"Enclosure_Name";"Enclosure_IP";"Bay";"ProductName";"SerialNumber";"ServerName";"AssetTag";"CPU1";"CPU2";"Memory";"NIC1_MAC";"NIC2_MAC";"ManagementType";"ManagementIP"
"Rack1Top";"10.100.201.121";"1";"ProLiant BL490c G7";"CZ21400H9K";"PR01";"175500";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"196608 MB";"2C:76:8A:AC:49:16";"2C:76:8A:AC:49:1A";"iLO3";"10.100.201.101"
"Rack1Top";"10.100.201.121";"2";"ProLiant BL460c G7";"CZ31524LFR";"SERVICE01";"164284";"Intel(R) Xeon(R) CPU X5675 @ 3.07GHz (6 cores)";"Intel(R) Xeon(R) CPU X5675 @ 3.07GHz (6 cores)";"98304 MB";"9C:8E:99:31:87:98";"9C:8E:99:31:87:9C";"iLO3";"10.100.201.102"
"Rack1Top";"10.100.201.121";"3";"ProLiant BL460c G7";"CZ314610FA";"163268";"163268";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"98304 MB";"D4:85:64:58:71:48";"D4:85:64:58:71:4C";"iLO3";"10.100.201.103"
"Rack1Top";"10.100.201.121";"4";"ProLiant BL460c Gen8";"CZJ3020657";"173348";"173348";"Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz (8 cores)";"Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz (8 cores)";"131072 MB";"C4:34:6B:C8:4E:A0";"C4:34:6B:C8:4E:A4";"iLO4";"10.100.201.104"
"Rack1Top";"10.100.201.121";"5";"ProLiant BL465c G7";"GB80428JWE";"178480";"178480";"AMD Opteron(tm) Processor 6134 (8 cores)";"AMD Opteron(tm) Processor 6134 (8 cores)";"131072 MB";"D8:D3:85:B0:D5:E2";"D8:D3:85:B0:D5:E6";"iLO3";"10.100.201.105"
"Rack1Top";"10.100.201.121";"6";"ProLiant BL465c G7";"GB80428H98";"174228";"174228";"AMD Opteron(tm) Processor 6134 (8 cores)";"AMD Opteron(tm) Processor 6134 (8 cores)";"131072 MB";"D8:D3:85:B0:DA:60";"D8:D3:85:B0:DA:64";"iLO3";"10.100.201.106"
"Rack1Top";"10.100.201.121";"7";"ProLiant BL460c G7";"CZ3229R8TB";"164544";"[Unknown]";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"16384 MB";"AC:16:2D:AF:6F:28";"AC:16:2D:AF:6F:2C";"iLO3";"10.100.201.107"
"Rack1Top";"10.100.201.121";"8";"ProLiant BL460c G6";"CZJ023061W";"DANTE";"[Unknown]";"Intel(R) Xeon(R) CPU X5550 @ 2.67GHz (4 cores)";"Intel(R) Xeon(R) CPU X5550 @ 2.67GHz (4 cores)";"24576 MB";"78:E7:D1:59:08:D0";"78:E7:D1:59:08:D4";"iLO2";"10.100.201.108"
"Rack1Top";"10.100.201.121";"9";"ProLiant BL460c Gen8";"CZJ42601GX";"176879";"176879";"Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz (8 cores)";"Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz (8 cores)";"131072 MB";"C4:34:6B:AF:F8:F8";"C4:34:6B:AF:F8:FC";"iLO4";"10.100.201.109"
"Rack1Top";"10.100.201.121";"10";"ProLiant BL460c G7";"CZJ1500HJK";"170468";"170468";"Intel(R) Xeon(R) CPU X5675 @ 3.07GHz (6 cores)";"Intel(R) Xeon(R) CPU X5675 @ 3.07GHz (6 cores)";"32768 MB";"E4:11:5B:D7:81:48";"E4:11:5B:D7:81:4C";"iLO3";"10.100.201.110"
"Rack1Top";"10.100.201.121";"11";"ProLiant BL465c G7";"GB80428JWK";"170566";"170566";"AMD Opteron(tm) Processor 6134 (8 cores)";"AMD Opteron(tm) Processor 6134 (8 cores)";"131072 MB";"D8:D3:85:B0:D9:DE";"D8:D3:85:B0:D9:E2";"iLO3";"10.100.201.111"
"Rack1Top";"10.100.201.121";"12";"ProLiant BL460c G7";"CZJ1441DML";"173689";"173689";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"24576 MB";"44:1E:A1:4F:6F:60";"44:1E:A1:4F:6F:64";"iLO3";"10.100.201.112"
"Rack1Top";"10.100.201.121";"14";"ProLiant BL460c Gen8";"CZJ31400DQ";"167308";"[Unknown]";"Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz (8 cores)";"Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz (8 cores)";"196608 MB";"D8:9D:67:61:69:78";"D8:9D:67:61:69:7C";"iLO4";"10.100.201.114"
"Rack1Top";"10.100.201.121";"15";"ProLiant BL465c G7";"CZ2115042D";"172485";"172485";"AMD Opteron(tm) Processor 6172 (12 cores)";"AMD Opteron(tm) Processor 6172 (12 cores)";"131072 MB";"B4:99:BA:A4:6D:B4";"B4:99:BA:A4:6D:B8";"iLO3";"10.100.201.115"
"Rack1Top";"10.100.201.121";"16";"ProLiant BL460c G6";"CZJ02703TM";"KubeWorker04";"[Unknown]";"Intel(R) Xeon(R) CPU X5650 @ 2.67GHz (6 cores)";"Intel(R) Xeon(R) CPU X5650 @ 2.67GHz (6 cores)";"49152 MB";"50:01:43:80:18:70";"50:01:43:80:18:70";"iLO2";"10.100.201.116"
"Rack1Bund";"10.100.201.221";"1";"ProLiant BL460c G7";"CZJ2030TMZ";"160220";"160220";"Intel(R) Xeon(R) CPU E5640 @ 2.67GHz (4 cores)";"Intel(R) Xeon(R) CPU E5640 @ 2.67GHz (4 cores)";"18432 MB";"E8:39:35:AA:04:A8";"E8:39:35:AA:04:AC";"iLO3";"10.100.201.201"
"Rack1Bund";"10.100.201.221";"2";"ProLiant BL460c G7";"CZJ20501CK";"179400";"179400";"Intel(R) Xeon(R) CPU X5675 @ 3.07GHz (6 cores)";"Intel(R) Xeon(R) CPU X5675 @ 3.07GHz (6 cores)";"24576 MB";"6C:3B:E5:AC:5D:D0";"6C:3B:E5:AC:5D:D4";"iLO3";"10.100.201.202"
"Rack1Bund";"10.100.201.221";"3";"ProLiant BL460c G7";"CZJ1500HKS";"175530";"175530";"Intel(R) Xeon(R) CPU X5675 @ 3.07GHz (6 cores)";"Intel(R) Xeon(R) CPU X5675 @ 3.07GHz (6 cores)";"196608 MB";"50:01:43:80:05:69";"50:01:43:80:05:69";"iLO3";"10.100.201.203"
"Rack1Bund";"10.100.201.221";"4";"ProLiant BL460c G6";"CZJ03504";"168970";"168970";"Intel(R) Xeon(R) CPU E5540 @ 2.53GHz (4 cores)";"Intel(R) Xeon(R) CPU E5540 @ 2.53GHz (4 cores)";"16384 MB";"68:B5:99:B8:BF:F8";"68:B5:99:B8:BF:FC";"iLO2";"10.100.201.204"
"Rack1Bund";"10.100.201.221";"5";"ProLiant BL460c G7";"CZJ03910NQ";"178971";"178971";"Intel(R) Xeon(R) CPU E5640 @ 2.67GHz (4 cores)";"Intel(R) Xeon(R) CPU E5640 @ 2.67GHz (4 cores)";"22528 MB";"D4:85:64:55:DB:30";"D4:85:64:55:DB:34";"iLO3";"10.100.201.205"
"Rack1Bund";"10.100.201.221";"6";"ProLiant BL465c Gen8";"CZJ3120316";"166067";"[Unknown]";"AMD Opteron(tm) Processor 6308 (4 cores)";"AMD Opteron(tm) Processor 6308 (4 cores)";"524288 MB";"6C:3B:E5:B6:52:B0";"6C:3B:E5:B6:52:B4";"iLO4";"10.100.201.206"
"Rack1Bund";"10.100.201.221";"7";"ProLiant BL460c G7";"CZJ0440DQG";"173218";"173218";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"49152 MB";"68:B5:99:B3:A1:F8";"68:B5:99:B3:A1:FC";"iLO3";"10.100.201.207"
"Rack1Bund";"10.100.201.221";"8";"ProLiant BL460c G7";"CZJ2330653";"163406";"[Unknown]";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"16384 MB";"AC:16:2D:C0:2E:70";"AC:16:2D:C0:2E:74";"iLO3";"10.100.201.208"
